amount,timestamp,txn_type,country_code,is_international,monthly_income,hour_of_day,day_of_week,is_suspicious,HourlyTxnCount,DailyTxnCount,WeeklyTxnCount,HourlyCreditSum,DailyCreditSum,HourlyDebitSum,DailyDebitSum,UniqueCounterparties7d,UniqueCounterparties30d,InflowOutflowRatio,AvgTxnAmount7d,StdTxnAmount7d,TxnAmountZScore,TxnAmountToIncomeRatio,HourOfDay,DayOfWeek,IsWeekend,IsNightTime,TimeSinceLastTxn,TxnFrequencyAnomaly,IsInternational,CountryRiskScore,UniqueCountries7d,CounterpartyVelocity,SharedCounterparties
686.81,2025-12-17 23:23:54.118874,credit,DE,True,2317.1196673866953,23,2,0,2,7,24,276.74613188525024,1301.724114716359,261.8597667061659,2344.560262975362,7,17,0.47801059541660607,299.0969909208193,31.19733562779832,-1.1079570745212648,0.2964067888537674,23,2,0,1,0.6719165970676466,1,1,1,2,2,1
81.26,2025-12-12 00:52:54.118874,credit,DE,True,4829.176985555837,0,4,0,3,7,18,253.67416406119509,537.629171033109,12585.45306467899,782.7554448039672,5,22,0.7770576520754939,63.950516980437904,77.72382001215621,-0.6460909492258498,0.016826883802985533,0,4,0,1,11.085755191350065,3,1,1,1,5,0
182.19,2026-01-12 06:37:54.118874,credit,DE,True,7190.187512531509,6,0,0,8,3,15,496.29440948086653,1439.6382227996128,782.2579166204107,330.7153310706006,8,10,0.9439286828033372,409.97309526995934,63.841143900244155,-1.1477214662416444,0.02533869939865516,6,0,0,0,28.399895538573936,0,1,1,0,2,0
198.4,2025-11-25 01:09:54.118874,credit,DE,True,3418.5033596000917,1,1,0,5,6,26,22.954487897642103,2740.91666654061,10.674371906085401,362.512330167576,2,19,1.089046735571041,2343.1301405680165,129.90150730295076,0.9550577669644947,0.05803709376000424,1,1,0,1,26.00957554986791,3,1,1,3,5,1
59.18,2025-12-07 23:36:54.118874,credit,US,False,4939.313602031636,23,6,0,5,5,20,20.37046275511858,87.60432902452304,96.05864146929967,1769.9695993439248,4,16,2.188106683907348,400.12032737994383,9.26144248826431,-0.7641077395353992,0.011981421867131116,23,6,1,1,8.702896254499228,0,0,1,0,3,3
23.98,2025-12-18 20:15:54.118874,debit,UK,True,5486.9049552938395,20,3,0,3,3,15,148.2938485566052,1577.563617514902,870.8452803787343,44894.17459425966,4,14,0.833883189548529,80.7057381106522,175.9629562927391,-0.29237237591443344,0.004370405573886199,20,3,0,0,65.96748787853066,2,1,1,3,1,2
184.12,2025-12-21 03:21:54.118874,debit,UK,True,4120.984953499409,3,6,0,2,4,23,95.539537649744,383.3880849615695,144.02752435733353,2378.4152847886035,2,14,1.4637221589657305,108.7354753485174,145.51585377438855,2.0062005462810735,0.04467863922765628,3,6,1,1,61.36527444399503,0,1,1,0,8,0
281.89,2026-01-11 06:33:54.118874,debit,UK,True,5603.249996941607,6,6,0,4,6,22,361.2781904552323,703.2791962577625,28.360372005336252,3790.3025764850922,2,17,1.0375261068085253,294.2504170995955,16.812415001305684,-0.7933789173402933,0.05030830324434258,6,6,1,0,26.676456039482247,3,1,1,3,4,1
53.25,2026-02-04 21:48:54.118874,credit,UK,True,5996.253002656911,21,2,0,0,4,24,13.707232834125165,1686.1867274311066,34.663226530496914,53524.20284987236,3,17,2.170250179937718,234.4129495052652,108.24896319190673,0.4666939762530427,0.008880545896980193,21,2,0,0,12.358565481546467,0,1,1,2,4,1
203.82,2025-12-04 21:15:54.118874,credit,FR,True,5603.2960277447955,21,3,0,3,5,27,172.188090112484,730.8768632344088,196.23677687156524,398.53246433399903,6,15,1.7307354092318945,114.72674501650216,29.50144450566865,0.9344316078774855,0.03637501909425855,21,3,0,0,79.31099332858346,0,1,1,1,3,0
65.38,2025-12-19 07:36:54.118874,debit,FR,True,5940.143339360459,7,4,0,2,7,14,339.0072099319427,496.1994305803514,16.788915942296832,805.6067948500189,4,19,0.8549410694501983,84.56197722604922,121.73367802083919,0.8022585199045761,0.01100646840738343,7,4,0,0,73.06693982336998,0,1,1,1,2,1
234.34,2026-01-05 20:56:54.118874,debit,FR,True,5591.370724770896,20,0,0,1,3,22,47.11831248568084,214.8559594107993,38.15376733755276,1034.5694416984797,2,15,2.1110887627237225,371.38581852251946,458.58785648799534,-1.2886062027054124,0.041911011008772266,20,0,0,0,52.351509745511194,1,1,1,3,3,1
393.32,2025-12-07 02:19:54.118874,credit,DE,True,5793.776768640801,2,6,0,3,7,27,310.40475475351815,609.6710442301979,7098.664801046654,78.51491854151794,5,15,1.5428133232728363,196.19575066811802,12.186627391737689,0.12723947621834059,0.06788663348730839,2,6,1,1,26.567617001978036,3,1,1,2,4,1
148.28,2026-02-06 05:19:54.118874,debit,DE,True,6561.6141302140495,5,4,0,2,4,28,3639.338935660452,22875.547610443336,12.639264521092416,17.922934132332273,7,14,1.4679136401000794,783.6790627745811,13.103287997426829,-1.9981020985213183,0.022598098129120385,5,4,0,1,44.820319714355605,0,1,1,1,4,2
2350.27,2025-11-28 04:29:54.118874,credit,CA,True,2922.0918526654555,4,4,0,2,8,22,68.65701544907317,1244.1859043024308,13.262413444360629,893.7689360214413,5,18,0.5937504544170779,132.80276777950237,65.38632668175333,0.49902130794974797,0.8043107877858615,4,4,0,1,8.760864729514347,1,1,1,1,1,1
1419.8,2026-01-07 01:51:54.118874,debit,CA,True,4154.476064219692,1,2,0,2,5,26,107.76044909458639,7.356495295009557,232.57317385844615,9112.557023890415,5,14,0.7610887782151831,232.04228943344097,134.5861849955801,-0.28876077541271755,0.3417518787093245,1,2,0,1,38.629852322112306,2,1,1,1,4,2
677.24,2025-11-27 07:11:54.118874,credit,FR,True,4988.449784046096,7,3,0,4,3,19,125.93340034949445,2100.644463750783,971.6625531567967,44.863149338255795,7,16,1.028442501651213,770.0809588825475,56.686936751253356,0.7301739138058246,0.13576161519475002,7,3,0,0,47.556141141679156,1,1,1,1,1,0
495.57,2026-01-06 20:24:54.118874,credit,DE,True,7107.945298637838,20,1,0,0,2,21,117.98696268281452,433.25603122899156,374.07282205948076,27.686061307444696,3,14,0.955217323214521,120.27190617918875,167.95601004401377,0.421379903959556,0.06972057031656824,20,1,0,0,12.84484361291852,1,1,1,3,2,0
161.42,2026-02-05 03:22:54.118874,debit,CA,True,4708.211353658102,3,3,0,1,6,24,1066.1185648152846,1393.1135074455344,202118.96051283012,866.3274088704644,4,12,1.1678227647219723,131.14972627519268,29.432866749304047,-0.43236050454872343,0.034284782027591595,3,3,0,1,79.62127611874713,4,1,1,4,1,1
135.23,2025-12-24 21:06:54.118874,credit,DE,True,6381.944259922722,21,2,0,1,7,27,9.014957327792368,22477.73086625295,1086.6014491629098,62.84510766681894,6,13,1.8269761459134914,635.6427132162651,83.56672549463332,-0.6412656533638955,0.02118946742440484,21,2,0,0,110.13860499763031,2,1,1,2,3,1
184.6,2025-12-24 06:03:54.118874,credit,CA,True,3664.2044136986237,6,2,0,3,4,24,65.61492146644537,590.8787546463255,47.0607957353206,380.2613312627792,5,19,1.1183385889178439,734.4410245243824,18.642721053261404,1.3497059329096257,0.050379285421379094,6,2,0,0,34.847456857695704,0,1,1,5,2,2
157.96,2026-01-16 23:03:54.118874,credit,US,False,5776.264562936919,23,4,0,2,3,26,1328.2932056267675,14247.783275280188,6.110873359000123,29600.990269926264,4,14,1.9954555804951255,337.09825018482866,19.537998015488924,0.13732022405804542,0.027346392859762966,23,4,0,1,46.629114223720684,3,0,1,2,1,1
741.07,2026-02-10 21:07:54.118874,debit,CA,True,5243.8711676226,21,1,0,0,4,24,6119.946077349441,142.25089521667476,335.8756259411763,21885.75096594331,5,11,1.5080582405227332,785.8590912544672,27.609907755936344,-1.477194444207919,0.14132116833373254,21,1,0,0,19.962809242924003,0,1,1,1,3,0
61.65,2025-11-12 22:05:54.118874,debit,CA,True,2981.3991472632897,22,2,0,3,6,18,60.158731138952255,16847.32077995238,3258.579895366889,1824.9883559868042,2,9,0.7198711408363041,299.17804219274325,95.46212278850787,1.0819246494426504,0.02067821078455405,22,2,0,1,71.71773277448028,1,1,1,4,2,1
151.99,2025-11-16 05:26:54.118874,debit,UK,True,3281.9091313194676,5,6,0,2,3,18,59.63163816788316,1192.5823500790088,58.4308828755736,2571.362627019116,2,21,1.0279883677064812,117.05756753002679,19.077328655504076,0.46986465094787216,0.04631145894612065,5,6,1,1,99.00597738582724,1,1,1,1,1,3
83.7,2025-12-05 23:11:54.118874,credit,FR,True,5103.50273199437,23,4,0,0,6,18,95.98372853252461,1.6876994223418877,18.54818844936239,1259.2330462184339,7,15,1.1966367207094701,572.2059970752836,318.78515434663706,0.8520120953847379,0.0164005006748162,23,4,0,1,88.2182841487879,0,1,1,2,1,1
161.26,2025-12-19 01:03:54.118874,credit,US,False,2876.9108861087093,1,4,0,1,3,22,39.41130228534437,1920.7136507791129,976.0913663980407,57.71774119997839,5,16,0.7632221663942399,341.54966104435414,45.68385130666499,-2.889886016054661,0.05605317869894789,1,4,0,1,104.18798593966574,0,0,1,3,5,2
549.33,2026-01-12 08:01:54.118874,debit,FR,True,6595.045532983099,8,0,0,1,7,23,12.26734626197783,2697.8999237479075,7172.381081911061,745.9109480305093,9,17,0.8659408285217869,304.69275351102795,10.225502965444997,0.6885632639338464,0.08329434531614595,8,0,0,0,67.07651935176574,2,1,1,1,2,0
228.51,2025-12-03 08:01:54.118874,credit,DE,True,5691.402433632864,8,2,0,2,6,14,447.3693969827384,128.28138217380294,19.90270431170038,7863.738780883188,4,12,2.7991056146440516,1528.0107127317374,30.29231087079878,1.767880803504933,0.04015003378598557,8,2,0,0,15.888589317586419,1,1,1,3,2,2
326.3,2026-01-12 04:25:54.118874,credit,FR,True,7113.431904998555,4,0,0,0,3,7,706.542195533222,6728.496588040449,186.63516580377697,197.4988266713448,10,7,1.1087454813238162,100.67215079601692,349.6238992971451,-0.42498733811267275,0.04587096697596999,4,0,0,1,26.902963579263666,1,1,1,1,2,2
76.13,2025-11-16 20:53:54.118874,debit,US,False,6187.330895425519,20,6,0,2,3,18,617.0732020522471,4112.038737575012,287.1041612531605,1019.7836298151623,5,6,0.6501672829374122,206.28961306131242,15.750485241659772,1.060744279422116,0.012304174657328446,20,6,1,0,62.956464308167256,1,0,1,5,2,1
431.63,2026-01-07 20:56:54.118874,credit,UK,True,4338.242636514593,20,2,0,1,4,24,518.8115282904535,1144.6427963293877,2.464824712662301,12466.1197601484,4,6,1.633246063972942,727.6739719795104,21.179147796941127,1.1453794778977429,0.09949420448893513,20,2,0,0,228.23665158155075,1,1,1,2,4,3
455.92,2025-12-04 02:38:54.118874,credit,US,False,5579.692021759607,2,3,0,2,3,21,20.44156505111736,4360.746292032597,1632.0108905136992,11483.773541359871,8,7,0.6581610450616967,65.03272031461393,10.304342975521443,-0.49487067300712656,0.08171060306232125,2,3,0,1,9.630838587554175,2,0,1,2,3,1
1003.22,2025-11-28 04:30:54.118874,debit,FR,True,5579.006738894436,4,4,0,1,1,19,36.91548763435782,1231.6689344664323,57775.6345833097,3920.660506959725,1,15,0.9747915779215628,22.123814010897203,12.339012757267406,0.3203829138369844,0.17982053920207364,4,4,0,1,17.038431631250777,2,1,1,2,2,3
332.74,2025-12-23 05:06:54.118874,debit,CA,True,7630.909731321179,5,1,0,2,5,22,1296.3755171105388,288.67847988296904,2.840040643899758,2089.40406094246,7,13,0.9464060800508571,532.6835128696238,34.486460149062346,-0.7442502527133351,0.04360423746519552,5,1,0,1,80.54029269691821,0,1,1,6,5,2
532.09,2026-01-13 08:49:54.118874,credit,US,False,3236.5459266276157,8,1,0,0,2,19,20.583852272562964,24567.946673742234,5134.993171623453,2714.300634130727,3,12,1.27071249076062,170.10110596862373,91.19192982421559,1.583375242239446,0.16440057149271536,8,1,0,0,78.54256588195707,0,0,1,2,3,0
140.17,2025-11-18 08:21:54.118874,credit,CA,True,4402.680372037794,8,1,0,2,6,18,113.50924509458342,740.845057953168,505.48742245968737,11707.03871154835,5,11,0.5082843043296221,142.10354799774032,87.61064659268511,-1.189873004693308,0.03183742360454885,8,1,0,0,78.03543040607812,0,1,1,3,3,2
464.36,2026-01-11 02:03:54.118874,credit,UK,True,6568.92263162365,2,6,0,4,5,18,412.6880074834421,95.84385494673664,13188.13168484142,129.4400070090745,1,14,0.8161892391318876,910.3640550525233,56.237895552751176,0.06993629580070163,0.0706904352571471,2,6,1,1,58.26339269764262,1,1,1,2,3,0
36.42,2025-11-15 03:27:54.118874,debit,UK,True,8187.715844846599,3,5,0,1,3,24,388.958415497907,32.40926177338667,1174.9675813262006,452.01602854644267,6,8,1.0199828991555608,286.0080309388235,18.232439641136914,1.0043703161324038,0.0044481270100406554,3,5,1,1,56.486311625739425,0,1,1,2,3,1
234.34,2026-01-29 20:17:54.118874,credit,CA,True,7818.812575145565,20,3,0,1,6,20,908.7610493218519,51542.19608722302,3091.0639930443463,12732.073018342096,5,17,0.8397110962762276,937.5756767163786,18.927834985997638,-0.38614016092375014,0.029971302898974688,20,3,0,0,0.6304717315539825,0,1,1,2,3,3
118.49,2026-01-19 09:13:54.118874,credit,UK,True,2356.9078970164537,9,0,0,2,4,13,42.10455334965045,200.63467926512172,206.89623719792752,661.1536439629294,7,10,1.2216185692635921,133.23834619484262,30.301322059560146,0.895260805891557,0.05027349611327337,9,0,0,0,101.22369952673772,1,1,1,3,1,0
66.67,2026-01-10 00:06:54.118874,debit,DE,True,6784.765123802928,0,5,0,3,5,21,479.88459077518974,482.5627530556168,1450.521267029851,230.25024219575357,6,16,2.0606700477807856,1666.6649837484078,44.142513097159245,-1.7274951004617731,0.009826427117735036,0,5,1,1,95.02217364786247,0,1,1,3,1,1
51.61,2025-12-18 21:25:54.118874,debit,FR,True,5321.098282902964,21,3,0,5,6,20,67.08727810746696,55.29122188457957,12.533607279468217,122.84632197190439,3,13,1.456129726922492,132.0980058913309,88.50240721006178,0.11542331305366588,0.009699125491785464,21,3,0,0,5.728671712523222,0,1,1,2,2,2
62.0,2025-12-29 23:40:54.118874,debit,CA,True,5211.420536160452,23,0,0,3,6,23,29.32784991057981,906.993513130311,184.30994712823437,9.479056631503006,5,15,0.9032009769964291,857.1585696202943,37.899089186938355,0.0275734472249839,0.011896948167932521,23,0,0,1,54.306963416487214,2,1,1,3,4,1
34.72,2025-12-04 09:04:54.118874,credit,DE,True,3712.734607202762,9,3,0,1,1,30,7.946182619598886,73.65735119860756,46185.88630447525,20033.629261894195,5,14,1.3930018612411035,958.6525757711066,51.03701434590059,-0.8228015582450444,0.009351597588646026,9,3,0,0,9.978949111366864,0,1,1,4,3,1
1478.2,2026-01-30 03:04:54.118874,credit,FR,True,4255.866996129214,3,4,0,6,3,16,11.174251598430667,15319.345182455203,35.97576705226157,1101.6171355492725,2,16,0.6312698975144054,344.21921605196377,162.9987344341272,0.6120437910012905,0.3473322830211679,3,4,0,1,47.3243425358026,1,1,1,3,3,0
539.62,2026-01-24 03:21:54.118874,debit,CA,True,5203.533562539497,3,5,0,1,6,21,13431.424869867944,435.4989689537836,47.81193590311299,771.3144900952958,4,16,0.3785866861197941,496.9754971657359,220.93761443971047,1.2808719907726442,0.10370260775961009,3,5,1,1,89.75495875964754,0,1,1,1,4,0
148.23,2025-12-03 09:08:54.118874,debit,UK,True,6518.730906335288,9,2,0,0,1,26,3.4056969296957225,10027.075831877932,4.457662442320204,836.998105306228,3,14,0.7283761535532516,294.48313626347186,13.414263286300512,0.3617702678913455,0.02273908865542238,9,2,0,0,50.79180343172803,1,1,1,3,1,1
258.32,2026-01-12 23:53:54.118874,credit,UK,True,2456.1386414162357,23,0,0,1,1,17,3539.8285650688144,6150.308075701997,45.468306319415575,5568.54793377035,4,15,2.2152412780481896,776.3757735896027,38.66841417594162,0.728275119314985,0.10517321605715625,23,0,0,1,149.8758090216679,1,1,1,3,3,0
1086.65,2026-02-06 21:49:54.118874,credit,FR,True,-286.8383803610641,21,4,0,1,4,15,7.120427798285972,1360.4437600420297,7.794824911700051,1056.4021520696847,3,16,0.553117694488726,333.96222915985896,89.93092016921055,-0.004157303234111096,-3.7883702963046844,21,4,0,0,26.2263652017202,1,1,1,1,4,1
634.96,2025-12-13 22:24:54.118874,debit,FR,True,3622.168687409675,22,5,0,5,3,20,73.42815683137364,9059.726663588997,257.68622710829516,35.289399872536144,3,20,0.6052945037603766,180.48715393024094,124.12333033675645,-2.0061050693540152,0.17529829635131644,22,5,1,1,73.0432923925615,2,1,1,0,3,0
108.56,2025-12-17 01:48:54.118874,debit,FR,True,5891.010314374366,1,2,0,0,5,27,712.5926685119673,1190.7070921628458,127.53403232009859,4815.455290918517,4,13,1.7041056827837338,2019.6174858773259,62.31986996132464,-0.5640145355784746,0.018428078412137228,1,2,0,1,42.71324317831287,1,1,1,2,0,0
264.23,2026-01-29 07:10:54.118874,credit,DE,True,4267.590838650654,7,3,0,2,8,26,46.26596182926285,2236.793984645056,1556.9353660818933,544.4122653592328,4,17,0.8990414025748193,160.89721616702053,86.62645440657695,-0.20711504769205963,0.06191549517983908,7,3,0,0,76.82571503793953,1,1,1,3,2,0
453.2,2026-01-13 02:15:54.118874,credit,FR,True,4406.993329489378,2,1,0,3,4,19,24346.225049718323,3018.8385407427045,463.2886562692914,4119.329193821078,8,13,0.9384200461364672,1697.8341765918226,48.4966680512464,-0.8702613216799981,0.10283655229687189,2,1,0,1,55.21877894566817,0,1,1,4,2,2
48.64,2025-11-20 23:49:54.118874,debit,CA,True,5344.048510943362,23,3,0,0,4,10,99.41097363274721,66351.75014052616,66.2893652744861,5519.973582585947,2,16,0.5775656079092708,229.58015724948535,42.13698234077367,-0.5671833910929465,0.009101713785044551,23,3,0,1,25.0540641719003,1,1,1,2,3,4
228.64,2026-02-05 07:31:54.118874,credit,DE,True,3585.057352264564,7,3,0,4,13,19,630.7917495802208,369.7582500951648,1327.0342824380969,87.73848295398112,4,14,0.6202091857841918,1135.6040277351572,48.62933035877187,0.49015506135265446,0.06377582770205212,7,3,0,0,21.551478136509555,1,1,1,2,5,2
1293.14,2025-12-09 07:27:54.118874,credit,US,False,5616.619548499513,7,1,0,2,2,28,510.9816594734526,2433.477096814576,27.633007501193152,24.904873354170395,0,13,3.7522176185356377,2076.1689543709085,64.0681963479855,0.1379363936955027,0.23023457238535305,7,1,0,0,94.70031752005603,0,0,1,3,4,1
77.27,2026-01-05 04:09:54.118874,credit,DE,True,4236.329775228907,4,0,0,2,4,22,6690.196956982487,16.5012225046032,302.3672467662997,1111.7421612128487,5,16,1.164765709668901,560.5326545001957,234.70866231007216,-1.2531976868498342,0.01823984536138355,4,0,0,1,6.9711397342353445,1,1,1,4,3,2
62.24,2026-02-05 02:49:54.118874,debit,DE,True,1846.0899875018536,2,3,0,3,4,18,59.30787544879653,2448.0292777110085,1385.360094417034,170.68828558525598,7,20,0.6872887996621144,209.25413058008277,8.335798005875205,-1.1559900941652597,0.033714499521349854,2,3,0,1,66.05968140096861,1,1,1,1,5,3
296.57,2025-11-23 08:52:54.118874,credit,DE,True,2819.972843834474,8,6,0,0,3,26,235.68295975879172,1934.1827186233136,31.859633062617903,15816.15273549081,2,15,0.6748535644959005,416.73581956070126,203.6031762065524,-0.2360007454109566,0.10516767941521638,8,6,1,0,35.98300674496502,2,1,1,0,4,0
195.14,2025-11-14 23:48:54.118874,debit,DE,True,4066.148891445285,23,4,0,0,7,17,192.46442790945432,171.1746010542335,17.14253294563484,37968.768139815314,2,16,0.4214735326722555,244.00319287080995,94.9687386849293,0.4297003046909415,0.047991356246337255,23,4,0,1,182.08961167745463,0,1,1,2,0,0
81.84,2025-12-03 20:20:54.118874,debit,FR,True,3027.738731251457,20,2,0,2,7,16,1486.079635104251,2568.709450567305,14.83736374261929,65.90092811767428,7,18,2.2498111692113363,230.7054027548203,24.359624968359213,1.858248605217067,0.027030073353182964,20,2,0,0,105.85906513006412,2,1,1,3,0,1
69.84,2026-01-29 06:42:54.118874,debit,DE,True,3359.687773140371,6,3,0,2,5,22,40.64966344424817,1889.047005204896,188.40930629132984,83.05972957515868,8,11,0.45132129195031895,113.64937118544144,43.76819499805147,0.4525040472185997,0.020787645970660865,6,3,0,0,126.54999537952479,1,1,1,1,4,1
345.25,2025-12-13 20:56:54.118874,credit,DE,True,3869.212375366794,20,5,0,1,0,10,46.86480425190374,566.2460105373589,300.32666759786173,1507.7574006621535,4,15,0.7044149856599131,381.0087465515329,53.89457649264173,-0.7091074987903364,0.08923004645545489,20,5,1,0,28.50688212026321,1,1,1,2,1,2
179.6,2025-12-11 05:21:54.118874,debit,DE,True,7624.889532447917,5,3,0,0,4,13,2253.261989118002,15.278031985611266,1040.9096070166702,2217.689001518339,8,15,0.6499674949331264,336.74320388145446,6.1551827254461955,-2.0476196716432744,0.023554439606725774,5,3,0,1,46.68504715121138,0,1,1,1,4,0
595.88,2025-12-03 20:37:54.118874,debit,CA,True,1565.967414910831,20,2,0,2,3,20,727.0163036676578,1461.3852849003815,51.59606044971927,802.8463083735177,3,16,0.5001270330965077,106.53660678782552,95.91795930151653,-1.2690133601345857,0.3805187734598746,20,2,0,0,64.66153996775985,0,1,1,10,5,0
190.62,2026-02-09 21:23:54.118874,credit,UK,True,4858.510378373437,21,0,0,2,5,23,101.79220596381589,524.6539940094365,76.68699440711718,2417.6239624982322,7,13,0.9260238150610909,105.03015016787313,48.32496851762651,0.12043630425240032,0.03923424777448289,21,0,0,0,36.37247608388785,4,1,1,1,7,0
